time,type1_num,type10_num,type3_num,type4_num,type6_num
2023-04-13 08:02:00,263.0,1.0,39.0,2.0,
2023-04-13 08:03:00,254.0,2.0,18.0,3.0,1.0
2023-04-13 08:04:00,268.0,1.0,25.0,2.0,4.0
2023-04-13 08:05:00,262.0,2.0,38.0,5.0,4.0
2023-04-13 08:06:00,232.0,3.0,39.0,5.0,3.0
2023-04-13 08:07:00,237.0,5.0,43.0,2.0,11.0
2023-04-13 08:08:00,242.0,4.0,35.0,2.0,11.0
2023-04-13 08:09:00,273.0,3.0,55.0,1.0,6.0
2023-04-13 08:10:00,268.0,5.0,53.0,,7.0
2023-04-13 08:11:00,271.0,3.0,52.0,,8.0
2023-04-13 08:12:00,285.0,4.0,46.0,,8.0
2023-04-13 08:13:00,301.0,3.0,49.0,4.0,2.0
2023-04-13 08:14:00,288.0,2.0,50.0,6.0,2.0
2023-04-13 08:15:00,279.0,2.0,54.0,4.0,
2023-04-13 08:16:00,267.0,2.0,48.0,4.0,2.0
2023-04-13 08:17:00,281.0,3.0,57.0,8.0,2.0
2023-04-13 08:18:00,294.0,4.0,44.0,7.0,3.0
2023-04-13 08:19:00,301.0,7.0,49.0,3.0,2.0
2023-04-13 08:20:00,314.0,7.0,70.0,5.0,4.0
2023-04-13 08:21:00,342.0,4.0,47.0,5.0,3.0
2023-04-13 08:22:00,349.0,2.0,37.0,6.0,5.0
2023-04-13 08:23:00,352.0,4.0,49.0,5.0,8.0
2023-04-13 08:24:00,319.0,2.0,57.0,4.0,12.0
2023-04-13 08:25:00,309.0,3.0,55.0,9.0,9.0
2023-04-13 08:26:00,307.0,3.0,38.0,10.0,7.0
2023-04-13 08:27:00,292.0,6.0,34.0,11.0,6.0
2023-04-13 08:28:00,255.0,7.0,38.0,11.0,5.0
2023-04-13 08:29:00,263.0,6.0,42.0,9.0,7.0
2023-04-13 08:30:00,287.0,1.0,44.0,5.0,4.0
2023-04-13 08:31:00,296.0,1.0,48.0,8.0,4.0
2023-04-13 08:32:00,365.0,1.0,55.0,6.0,6.0
2023-04-13 08:33:00,344.0,3.0,38.0,3.0,5.0
2023-04-13 08:34:00,341.0,6.0,28.0,9.0,6.0
2023-04-13 08:35:00,351.0,4.0,36.0,7.0,8.0
2023-04-13 08:36:00,328.0,5.0,37.0,4.0,6.0
2023-04-13 08:37:00,356.0,12.0,33.0,4.0,8.0
2023-04-13 08:38:00,312.0,7.0,40.0,,11.0
2023-04-13 08:39:00,356.0,2.0,46.0,2.0,10.0
2023-04-13 08:40:00,339.0,2.0,48.0,,2.0
2023-04-13 08:41:00,325.0,3.0,57.0,2.0,2.0
2023-04-13 08:42:00,325.0,8.0,44.0,2.0,2.0
2023-04-13 08:43:00,298.0,5.0,31.0,3.0,2.0
2023-04-13 08:44:00,283.0,2.0,48.0,5.0,
2023-04-13 08:45:00,306.0,2.0,43.0,5.0,
2023-04-13 08:46:00,340.0,2.0,46.0,7.0,2.0
2023-04-13 08:47:00,323.0,2.0,44.0,3.0,4.0
2023-04-13 08:48:00,359.0,2.0,48.0,4.0,4.0
2023-04-13 08:49:00,388.0,4.0,68.0,2.0,8.0
2023-04-13 08:50:00,388.0,3.0,75.0,,5.0
2023-04-13 08:51:00,364.0,2.0,59.0,2.0,11.0
2023-04-13 08:52:00,335.0,1.0,45.0,1.0,11.0
2023-04-13 08:53:00,296.0,2.0,45.0,2.0,12.0
2023-04-13 08:54:00,351.0,8.0,43.0,4.0,11.0
2023-04-13 08:55:00,312.0,7.0,40.0,3.0,6.0
2023-04-13 08:56:00,348.0,5.0,53.0,2.0,7.0
2023-04-13 08:57:00,352.0,5.0,53.0,5.0,7.0
2023-04-13 08:58:00,391.0,6.0,46.0,11.0,4.0
2023-04-13 08:59:00,347.0,3.0,43.0,8.0,6.0
2023-04-13 09:00:00,375.0,7.0,34.0,11.0,3.0
2023-04-13 09:01:00,326.0,10.0,39.0,8.0,6.0
2023-04-13 09:02:00,352.0,7.0,40.0,9.0,5.0
2023-04-13 09:03:00,301.0,7.0,37.0,4.0,4.0
2023-04-13 09:04:00,324.0,9.0,36.0,4.0,4.0
2023-04-13 09:05:00,289.0,7.0,33.0,1.0,2.0
2023-04-13 09:06:00,312.0,6.0,33.0,1.0,2.0
2023-04-13 09:07:00,312.0,6.0,24.0,5.0,4.0
2023-04-13 09:08:00,283.0,7.0,28.0,7.0,6.0
2023-04-13 09:09:00,274.0,8.0,43.0,7.0,4.0
2023-04-13 09:10:00,275.0,6.0,49.0,3.0,3.0
2023-04-13 09:11:00,260.0,5.0,43.0,5.0,4.0
2023-04-13 09:12:00,273.0,6.0,39.0,10.0,4.0
2023-04-13 09:13:00,301.0,10.0,26.0,6.0,3.0
2023-04-13 09:14:00,281.0,12.0,30.0,8.0,2.0
2023-04-13 09:15:00,312.0,15.0,27.0,6.0,2.0
2023-04-13 09:16:00,284.0,8.0,24.0,10.0,1.0
2023-04-13 09:17:00,299.0,7.0,25.0,9.0,4.0
2023-04-13 09:18:00,278.0,4.0,30.0,7.0,4.0
2023-04-13 09:19:00,279.0,4.0,38.0,8.0,3.0
2023-04-13 09:20:00,279.0,8.0,35.0,16.0,4.0
2023-04-13 09:21:00,269.0,11.0,35.0,17.0,6.0
2023-04-13 09:22:00,265.0,15.0,36.0,14.0,4.0
2023-04-13 09:23:00,273.0,9.0,31.0,11.0,4.0
2023-04-13 09:24:00,255.0,16.0,36.0,8.0,2.0
2023-04-13 09:25:00,271.0,18.0,30.0,7.0,2.0
2023-04-13 09:26:00,280.0,14.0,29.0,3.0,2.0
2023-04-13 09:27:00,258.0,12.0,29.0,4.0,2.0
2023-04-13 09:28:00,277.0,7.0,24.0,5.0,2.0
2023-04-13 09:29:00,297.0,7.0,21.0,3.0,2.0
2023-04-13 09:30:00,289.0,8.0,31.0,6.0,7.0
2023-04-13 09:31:00,286.0,6.0,26.0,4.0,7.0
2023-04-13 09:32:00,302.0,9.0,35.0,3.0,4.0
2023-04-13 09:33:00,285.0,10.0,36.0,5.0,4.0
2023-04-13 09:34:00,289.0,11.0,31.0,6.0,5.0
2023-04-13 09:35:00,274.0,12.0,18.0,14.0,3.0
2023-04-13 09:36:00,264.0,14.0,20.0,14.0,3.0
2023-04-13 09:37:00,246.0,11.0,20.0,9.0,4.0
2023-04-13 09:38:00,234.0,11.0,26.0,8.0,4.0
2023-04-13 09:39:00,238.0,9.0,39.0,3.0,4.0
2023-04-13 09:40:00,247.0,8.0,39.0,4.0,4.0
2023-04-13 09:41:00,228.0,12.0,37.0,10.0,2.0
2023-04-13 09:42:00,272.0,15.0,36.0,9.0,4.0
2023-04-13 09:43:00,277.0,8.0,33.0,11.0,3.0
2023-04-13 09:44:00,265.0,9.0,25.0,14.0,3.0
2023-04-13 09:45:00,290.0,8.0,16.0,9.0,8.0
2023-04-13 09:46:00,241.0,6.0,21.0,7.0,6.0
2023-04-13 09:47:00,256.0,8.0,32.0,9.0,6.0
2023-04-13 09:48:00,231.0,8.0,37.0,7.0,8.0
2023-04-13 09:49:00,266.0,10.0,41.0,11.0,6.0
2023-04-13 09:50:00,268.0,10.0,32.0,8.0,8.0
2023-04-13 09:51:00,257.0,11.0,36.0,6.0,8.0
2023-04-13 09:52:00,254.0,13.0,28.0,9.0,11.0
2023-04-13 09:53:00,257.0,12.0,16.0,9.0,8.0
2023-04-13 09:54:00,243.0,7.0,21.0,12.0,7.0
2023-04-13 09:55:00,227.0,4.0,19.0,7.0,6.0
2023-04-13 09:56:00,226.0,4.0,17.0,11.0,7.0
2023-04-13 09:57:00,236.0,10.0,11.0,10.0,5.0
2023-04-13 09:58:00,230.0,9.0,24.0,13.0,7.0
2023-04-13 09:59:00,200.0,10.0,29.0,14.0,7.0
2023-04-13 10:00:00,210.0,6.0,25.0,13.0,6.0
2023-04-13 10:01:00,214.0,5.0,28.0,7.0,8.0
2023-04-13 10:02:00,229.0,8.0,22.0,7.0,9.0
2023-04-13 10:03:00,249.0,7.0,20.0,6.0,15.0
2023-04-13 10:04:00,228.0,7.0,17.0,6.0,13.0
2023-04-13 10:05:00,261.0,6.0,14.0,2.0,14.0
2023-04-13 10:06:00,267.0,6.0,15.0,3.0,15.0
2023-04-13 10:07:00,236.0,9.0,19.0,7.0,12.0
2023-04-13 10:08:00,216.0,3.0,23.0,10.0,10.0
2023-04-13 10:09:00,212.0,7.0,28.0,8.0,8.0
2023-04-13 10:10:00,236.0,10.0,26.0,7.0,5.0
2023-04-13 10:11:00,247.0,6.0,23.0,7.0,5.0
2023-04-13 10:12:00,208.0,3.0,22.0,4.0,6.0
2023-04-13 10:13:00,222.0,4.0,21.0,4.0,7.0
2023-04-13 10:14:00,245.0,7.0,18.0,2.0,5.0
2023-04-13 10:15:00,244.0,4.0,21.0,4.0,4.0
2023-04-13 10:16:00,245.0,9.0,20.0,4.0,7.0
2023-04-13 10:17:00,251.0,7.0,19.0,7.0,9.0
2023-04-13 10:18:00,253.0,5.0,21.0,4.0,10.0
2023-04-13 10:19:00,267.0,12.0,17.0,4.0,10.0
2023-04-13 10:20:00,249.0,12.0,14.0,7.0,8.0
2023-04-13 10:21:00,240.0,12.0,16.0,6.0,6.0
2023-04-13 10:22:00,244.0,8.0,13.0,9.0,8.0
2023-04-13 10:23:00,243.0,7.0,12.0,14.0,11.0
2023-04-13 10:24:00,249.0,7.0,22.0,10.0,10.0
2023-04-13 10:25:00,230.0,8.0,25.0,5.0,15.0
2023-04-13 10:26:00,217.0,12.0,23.0,2.0,15.0
2023-04-13 10:27:00,262.0,11.0,25.0,4.0,10.0
2023-04-13 10:28:00,270.0,11.0,24.0,5.0,11.0
2023-04-13 10:29:00,257.0,11.0,19.0,6.0,5.0
2023-04-13 10:30:00,248.0,14.0,19.0,5.0,4.0
2023-04-13 10:31:00,248.0,10.0,16.0,4.0,4.0
2023-04-13 10:32:00,251.0,12.0,15.0,4.0,3.0
2023-04-13 10:33:00,241.0,14.0,18.0,6.0,3.0
2023-04-13 10:34:00,252.0,15.0,32.0,5.0,1.0
2023-04-13 10:35:00,247.0,12.0,25.0,6.0,1.0
2023-04-13 10:36:00,257.0,10.0,15.0,7.0,1.0
2023-04-13 10:37:00,269.0,10.0,18.0,7.0,3.0
2023-04-13 10:38:00,273.0,8.0,25.0,6.0,7.0
2023-04-13 10:39:00,248.0,8.0,23.0,1.0,7.0
2023-04-13 10:40:00,243.0,13.0,18.0,2.0,9.0
2023-04-13 10:41:00,202.0,13.0,11.0,7.0,8.0
2023-04-13 10:42:00,207.0,8.0,16.0,7.0,14.0
2023-04-13 10:43:00,233.0,8.0,28.0,6.0,9.0
2023-04-13 10:44:00,241.0,10.0,35.0,6.0,14.0
2023-04-13 10:45:00,259.0,11.0,25.0,6.0,9.0
2023-04-13 10:46:00,241.0,7.0,23.0,4.0,7.0
2023-04-13 10:47:00,219.0,11.0,24.0,3.0,3.0
2023-04-13 10:48:00,231.0,10.0,18.0,5.0,5.0
2023-04-13 10:49:00,225.0,9.0,13.0,4.0,4.0
2023-04-13 10:50:00,209.0,8.0,22.0,2.0,8.0
2023-04-13 10:51:00,212.0,8.0,27.0,2.0,10.0
2023-04-13 10:52:00,228.0,9.0,25.0,5.0,12.0
2023-04-13 10:53:00,253.0,8.0,29.0,6.0,13.0
2023-04-13 10:54:00,276.0,7.0,35.0,7.0,7.0
2023-04-13 10:55:00,259.0,12.0,28.0,6.0,7.0
2023-04-13 10:56:00,253.0,9.0,16.0,8.0,7.0
2023-04-13 10:57:00,250.0,11.0,24.0,11.0,3.0
2023-04-13 10:58:00,241.0,11.0,34.0,10.0,3.0
2023-04-13 10:59:00,245.0,10.0,37.0,5.0,5.0
2023-04-13 11:00:00,229.0,7.0,33.0,3.0,3.0
2023-04-13 11:01:00,230.0,10.0,35.0,3.0,5.0
2023-04-13 11:02:00,241.0,11.0,30.0,7.0,7.0
2023-04-13 11:03:00,221.0,11.0,27.0,10.0,11.0
2023-04-13 11:04:00,243.0,12.0,40.0,4.0,14.0
2023-04-13 11:05:00,239.0,12.0,31.0,9.0,13.0
2023-04-13 11:06:00,237.0,10.0,23.0,13.0,9.0
2023-04-13 11:07:00,236.0,9.0,16.0,9.0,8.0
2023-04-13 11:08:00,235.0,12.0,17.0,11.0,8.0
2023-04-13 11:09:00,242.0,8.0,23.0,7.0,11.0
2023-04-13 11:10:00,230.0,11.0,15.0,7.0,9.0
2023-04-13 11:11:00,214.0,6.0,9.0,6.0,10.0
2023-04-13 11:12:00,232.0,6.0,18.0,5.0,11.0
2023-04-13 11:13:00,262.0,6.0,27.0,5.0,6.0
2023-04-13 11:14:00,253.0,4.0,23.0,4.0,7.0
2023-04-13 11:15:00,266.0,6.0,24.0,4.0,5.0
2023-04-13 11:16:00,255.0,10.0,27.0,4.0,6.0
2023-04-13 11:17:00,237.0,10.0,25.0,6.0,6.0
2023-04-13 11:18:00,241.0,5.0,30.0,3.0,7.0
2023-04-13 11:19:00,237.0,8.0,43.0,3.0,3.0
2023-04-13 11:20:00,272.0,8.0,38.0,5.0,7.0
2023-04-13 11:21:00,277.0,5.0,38.0,3.0,6.0
2023-04-13 11:22:00,261.0,6.0,42.0,1.0,10.0
2023-04-13 11:23:00,289.0,7.0,33.0,1.0,11.0
2023-04-13 11:24:00,301.0,5.0,22.0,1.0,8.0
2023-04-13 11:25:00,299.0,5.0,14.0,1.0,7.0
2023-04-13 11:26:00,303.0,7.0,18.0,1.0,9.0
2023-04-13 11:27:00,283.0,7.0,23.0,1.0,5.0
2023-04-13 11:28:00,288.0,9.0,27.0,3.0,9.0
2023-04-13 11:29:00,311.0,10.0,26.0,3.0,7.0
2023-04-13 11:30:00,313.0,8.0,31.0,6.0,4.0
2023-04-13 11:31:00,292.0,7.0,31.0,10.0,4.0
2023-04-13 11:32:00,271.0,7.0,29.0,14.0,6.0
2023-04-13 11:33:00,255.0,10.0,25.0,11.0,6.0
2023-04-13 11:34:00,236.0,8.0,18.0,5.0,9.0
2023-04-13 11:35:00,242.0,7.0,22.0,6.0,9.0
2023-04-13 11:36:00,272.0,9.0,25.0,9.0,4.0
2023-04-13 11:37:00,279.0,11.0,25.0,6.0,7.0
2023-04-13 11:38:00,254.0,7.0,25.0,11.0,8.0
2023-04-13 11:39:00,243.0,9.0,28.0,9.0,8.0
2023-04-13 11:40:00,269.0,9.0,28.0,13.0,10.0
2023-04-13 11:41:00,243.0,9.0,36.0,5.0,10.0
2023-04-13 11:42:00,239.0,6.0,30.0,9.0,9.0
2023-04-13 11:43:00,217.0,6.0,24.0,5.0,9.0
2023-04-13 11:44:00,238.0,4.0,28.0,2.0,7.0
2023-04-13 11:45:00,247.0,2.0,33.0,2.0,7.0
2023-04-13 11:46:00,233.0,3.0,26.0,1.0,7.0
2023-04-13 11:47:00,248.0,2.0,30.0,4.0,9.0
2023-04-13 11:48:00,256.0,2.0,32.0,6.0,10.0
2023-04-13 11:49:00,261.0,10.0,34.0,8.0,8.0
2023-04-13 11:50:00,276.0,10.0,33.0,6.0,10.0
2023-04-13 11:51:00,301.0,6.0,30.0,7.0,8.0
2023-04-13 11:52:00,307.0,8.0,31.0,3.0,4.0
2023-04-13 11:53:00,299.0,6.0,27.0,2.0,2.0
2023-04-13 11:54:00,278.0,9.0,36.0,4.0,4.0
2023-04-13 11:55:00,294.0,9.0,42.0,8.0,4.0
2023-04-13 11:56:00,279.0,7.0,38.0,4.0,3.0
2023-04-13 11:57:00,272.0,8.0,26.0,1.0,7.0
2023-04-13 11:58:00,268.0,9.0,19.0,,10.0
2023-04-13 11:59:00,262.0,4.0,30.0,,9.0
2023-04-13 12:00:00,286.0,7.0,38.0,4.0,12.0
2023-04-13 12:01:00,288.0,5.0,31.0,6.0,11.0
2023-04-13 12:02:00,250.0,7.0,33.0,4.0,7.0
2023-04-13 12:03:00,242.0,8.0,32.0,6.0,6.0
2023-04-13 12:04:00,270.0,8.0,37.0,3.0,8.0
2023-04-13 12:05:00,283.0,5.0,27.0,1.0,8.0
2023-04-13 12:06:00,281.0,8.0,36.0,4.0,6.0
2023-04-13 12:07:00,263.0,4.0,39.0,1.0,2.0
2023-04-13 12:08:00,280.0,4.0,43.0,4.0,5.0
2023-04-13 12:09:00,262.0,5.0,36.0,2.0,4.0
2023-04-13 12:10:00,251.0,4.0,24.0,2.0,6.0
2023-04-13 12:11:00,266.0,6.0,21.0,,8.0
2023-04-13 12:12:00,278.0,7.0,27.0,1.0,10.0
2023-04-13 12:13:00,262.0,4.0,30.0,2.0,7.0
2023-04-13 12:14:00,263.0,4.0,33.0,2.0,4.0
2023-04-13 12:15:00,245.0,8.0,26.0,2.0,4.0
2023-04-13 12:16:00,259.0,14.0,19.0,,3.0
2023-04-13 12:17:00,282.0,11.0,28.0,4.0,1.0
2023-04-13 12:18:00,286.0,7.0,34.0,5.0,3.0
2023-04-13 12:19:00,306.0,7.0,33.0,4.0,5.0
2023-04-13 12:20:00,318.0,9.0,28.0,6.0,5.0
2023-04-13 12:21:00,315.0,12.0,33.0,5.0,6.0
2023-04-13 12:22:00,286.0,9.0,29.0,5.0,5.0
2023-04-13 12:23:00,287.0,4.0,20.0,2.0,1.0
2023-04-13 12:24:00,276.0,4.0,32.0,2.0,1.0
2023-04-13 12:25:00,262.0,5.0,37.0,6.0,4.0
2023-04-13 12:26:00,294.0,4.0,29.0,3.0,6.0
2023-04-13 12:27:00,296.0,4.0,28.0,7.0,4.0
2023-04-13 12:28:00,281.0,5.0,31.0,4.0,8.0
2023-04-13 12:29:00,289.0,8.0,31.0,9.0,8.0
2023-04-13 12:30:00,326.0,8.0,34.0,13.0,9.0
2023-04-13 12:31:00,289.0,7.0,31.0,12.0,7.0
2023-04-13 12:32:00,311.0,7.0,23.0,17.0,8.0
2023-04-13 12:33:00,286.0,3.0,25.0,8.0,12.0
2023-04-13 12:34:00,274.0,2.0,32.0,7.0,10.0
2023-04-13 12:35:00,269.0,3.0,27.0,6.0,8.0
2023-04-13 12:36:00,266.0,3.0,21.0,4.0,6.0
2023-04-13 12:37:00,251.0,4.0,13.0,4.0,7.0
2023-04-13 12:38:00,276.0,3.0,14.0,5.0,8.0
2023-04-13 12:39:00,263.0,4.0,13.0,8.0,3.0
2023-04-13 12:40:00,242.0,2.0,11.0,6.0,2.0
2023-04-13 12:41:00,233.0,4.0,13.0,8.0,2.0
2023-04-13 12:42:00,251.0,4.0,15.0,7.0,2.0
2023-04-13 12:43:00,259.0,10.0,25.0,4.0,4.0
2023-04-13 12:44:00,227.0,11.0,30.0,7.0,7.0
2023-04-13 12:45:00,220.0,4.0,24.0,6.0,6.0
2023-04-13 12:46:00,268.0,4.0,28.0,10.0,7.0
2023-04-13 12:47:00,275.0,1.0,24.0,11.0,8.0
2023-04-13 12:48:00,255.0,4.0,27.0,9.0,9.0
2023-04-13 12:49:00,280.0,7.0,30.0,5.0,5.0
2023-04-13 12:50:00,272.0,5.0,30.0,4.0,4.0
2023-04-13 12:51:00,280.0,4.0,28.0,6.0,4.0
2023-04-13 12:52:00,298.0,5.0,20.0,5.0,7.0
2023-04-13 12:53:00,290.0,6.0,24.0,6.0,6.0
2023-04-13 12:54:00,275.0,2.0,37.0,6.0,6.0
2023-04-13 12:55:00,285.0,5.0,31.0,9.0,4.0
2023-04-13 12:56:00,268.0,10.0,27.0,9.0,6.0
2023-04-13 12:57:00,268.0,8.0,29.0,13.0,6.0
2023-04-13 12:58:00,249.0,7.0,26.0,9.0,5.0
2023-04-13 12:59:00,273.0,8.0,28.0,8.0,4.0
2023-04-13 13:00:00,286.0,5.0,23.0,12.0,1.0
2023-04-13 13:01:00,290.0,5.0,22.0,9.0,6.0
2023-04-13 13:02:00,299.0,8.0,35.0,8.0,9.0
2023-04-13 13:03:00,285.0,4.0,19.0,11.0,11.0
2023-04-13 13:04:00,272.0,3.0,30.0,12.0,13.0
2023-04-13 13:05:00,259.0,6.0,32.0,10.0,15.0
2023-04-13 13:06:00,256.0,6.0,33.0,6.0,7.0
2023-04-13 13:07:00,252.0,3.0,30.0,4.0,3.0
2023-04-13 13:08:00,270.0,3.0,22.0,5.0,4.0
2023-04-13 13:09:00,258.0,5.0,26.0,10.0,4.0
2023-04-13 13:10:00,264.0,3.0,29.0,12.0,2.0
2023-04-13 13:11:00,247.0,3.0,24.0,16.0,2.0
2023-04-13 13:12:00,244.0,5.0,24.0,13.0,4.0
2023-04-13 13:13:00,266.0,10.0,31.0,5.0,6.0
2023-04-13 13:14:00,281.0,10.0,33.0,8.0,7.0
2023-04-13 13:15:00,277.0,9.0,24.0,7.0,7.0
2023-04-13 13:16:00,248.0,5.0,27.0,8.0,7.0
2023-04-13 13:17:00,246.0,5.0,33.0,9.0,6.0
2023-04-13 13:18:00,246.0,3.0,33.0,7.0,7.0
2023-04-13 13:19:00,237.0,6.0,37.0,7.0,6.0
2023-04-13 13:20:00,229.0,5.0,23.0,8.0,7.0
2023-04-13 13:21:00,243.0,3.0,15.0,6.0,6.0
2023-04-13 13:22:00,275.0,4.0,22.0,6.0,6.0
2023-04-13 13:23:00,277.0,7.0,25.0,4.0,4.0
2023-04-13 13:24:00,244.0,7.0,24.0,3.0,8.0
2023-04-13 13:25:00,258.0,4.0,23.0,4.0,5.0
2023-04-13 13:26:00,290.0,3.0,28.0,6.0,11.0
2023-04-13 13:27:00,263.0,2.0,18.0,10.0,11.0
2023-04-13 13:28:00,259.0,2.0,11.0,5.0,10.0
2023-04-13 13:29:00,261.0,3.0,15.0,8.0,5.0
2023-04-13 13:30:00,259.0,3.0,24.0,9.0,6.0
2023-04-13 13:31:00,264.0,4.0,21.0,8.0,8.0
2023-04-13 13:32:00,225.0,3.0,20.0,8.0,4.0
2023-04-13 13:33:00,216.0,3.0,15.0,4.0,7.0
2023-04-13 13:34:00,223.0,7.0,20.0,4.0,5.0
2023-04-13 13:35:00,209.0,8.0,25.0,6.0,5.0
2023-04-13 13:36:00,251.0,6.0,23.0,9.0,8.0
2023-04-13 13:37:00,245.0,4.0,13.0,7.0,7.0
2023-04-13 13:38:00,251.0,2.0,25.0,12.0,5.0
2023-04-13 13:39:00,289.0,2.0,21.0,8.0,7.0
2023-04-13 13:40:00,292.0,4.0,14.0,8.0,9.0
2023-04-13 13:41:00,253.0,7.0,20.0,7.0,5.0
2023-04-13 13:42:00,248.0,3.0,18.0,11.0,7.0
2023-04-13 13:43:00,254.0,2.0,19.0,14.0,4.0
2023-04-13 13:44:00,281.0,3.0,27.0,7.0,3.0
2023-04-13 13:45:00,267.0,5.0,24.0,8.0,3.0
2023-04-13 13:46:00,272.0,6.0,22.0,8.0,3.0
2023-04-13 13:47:00,274.0,6.0,24.0,10.0,3.0
2023-04-13 13:48:00,285.0,5.0,32.0,7.0,9.0
2023-04-13 13:49:00,265.0,5.0,22.0,11.0,14.0
2023-04-13 13:50:00,254.0,3.0,20.0,13.0,16.0
2023-04-13 13:51:00,231.0,3.0,25.0,13.0,13.0
2023-04-13 13:52:00,233.0,5.0,29.0,9.0,4.0
2023-04-13 13:53:00,226.0,3.0,24.0,11.0,7.0
2023-04-13 13:54:00,217.0,2.0,31.0,10.0,6.0
2023-04-13 13:55:00,242.0,3.0,36.0,10.0,11.0
2023-04-13 13:56:00,244.0,5.0,33.0,5.0,13.0
2023-04-13 13:57:00,237.0,7.0,25.0,6.0,10.0
2023-04-13 13:58:00,241.0,8.0,19.0,7.0,8.0
2023-04-13 13:59:00,245.0,3.0,22.0,7.0,8.0
2023-04-13 14:00:00,253.0,2.0,18.0,13.0,8.0
2023-04-13 14:01:00,253.0,7.0,21.0,15.0,4.0
2023-04-13 14:02:00,280.0,4.0,24.0,9.0,3.0
2023-04-13 14:03:00,304.0,3.0,20.0,11.0,7.0
